,slope_e5,interecept,r,p,std_err,r^2
mab-5,0.12218915346255922,0.005693820017728799,0.2615995806926018,0.5709334968855535,2.0161244924304696e-05,0.06843434061854509
mdl-1,0.01686145375908276,0.012198821909465455,0.018269215488828445,0.9689903920713799,4.126839960557414e-05,0.00033376423457724913
nhr-1,0.2574100772887255,-0.005549286822007844,0.3950078414329991,0.3804817450157321,2.677306072600417e-05,0.15603119479355737
nhr-3,1.3003723400075595,-0.05004657344334239,0.7498030962312631,0.05227818139204217,5.131815655246465e-05,0.5622046831179888
lect-2,1.529167735248371,-0.0038782000004816547,0.5187226494209436,0.23291500840535964,0.00011271244202603797,0.26907318702228317
M03D4.4,-0.8557877668178618,0.0535410304319785,-0.8755522362701534,0.009802479732939766,2.1118211785814502e-05,0.7665917184376666
nhr-47,-0.02151912994009891,0.011596054589648689,-0.0447395722799393,0.9241237344490164,2.148883118591178e-05,0.002001629327791913
nhr-56,0.5128586081242296,-0.016796124486188457,0.9208741112308662,0.003240322217448614,9.710042611325647e-06,0.8480091287352377
nhr-58,0.7398880537937711,-0.023952349617679107,0.783865889663256,0.036985458724809774,2.6210904240103392e-05,0.6144457329775678
T26A5.8,0.5114152473734079,-0.01757810148629005,0.7902746266435696,0.034431629132288165,1.773356078489957e-05,0.6245339855166334
nhr-66,0.3913054102990032,-0.009750452075327555,0.7819985460898532,0.037748711996782015,1.3947882256470309e-05,0.6115217260866442
hlh-30,0.2230145488446017,-0.005058786685663941,0.3773542577383133,0.40400274122444024,2.4476103369381184e-05,0.1423962358332334
W02D7.6,0.022019039742951777,0.012642133433794276,0.038447130535533953,0.9347783537022185,2.559341391117439e-05,0.0014781818464163874
Y66H1A.4,-0.14723711910616666,0.015788125655593975,-0.19594046688455716,0.6737096356329144,3.295391778986949e-05,0.03839266656293824
nhr-100,0.35279073073702744,-0.01222849693743537,0.677402947204116,0.09453813983429978,1.7133022313720265e-05,0.45887475288082236
Y82E9BR.17,-0.2662684217696386,0.016822417725087482,-0.57044626397169,0.181124805824649,1.714510750029054e-05,0.32540894007925897
ztf-8,0.5175512491049259,-0.01654457336971609,0.8706199380435204,0.010773014059031924,1.3078749059363796e-05,0.7579790765189034
ceh-99,-0.45715417015965615,0.030720020489281206,-0.5292023075583167,0.2219220634770315,3.277974640982863e-05,0.28005508232504717
syd-9,-0.4197997009642235,0.04302105968554433,-0.5055139878733139,0.2471235604695676,3.2043751001905965e-05,0.255544391935581
nhr-134,0.48325328333871403,-0.01856330418304133,0.7410574991259109,0.0566756677491234,1.958150784145689e-05,0.5491662170107494
nsy-7,1.2426198663220385,-0.045151127822276343,0.8072058269415415,0.02817042993123633,4.063682448280968e-05,0.6515812470483779
nob-1,0.0005810281407569461,0.008341263451403097,0.0015445870937620297,0.9973778306371681,1.682283731379383e-05,2.385749290216233e-06
pat-9,-0.1786692927354485,0.028910413051290322,-0.11214761555752586,0.810807294026459,7.079889380118348e-05,0.012577087675238617
php-3,-0.02110903545705805,0.011756977463947257,-0.04027330913777399,0.9316853395272997,2.3421439619647795e-05,0.0016219394289067096
plp-1,2.265445632343649,-0.07172556957141038,0.7540859529546441,0.05019519303267455,8.823987719362947e-05,0.5686456244435137
ref-1,-0.10498841453911355,0.011125076701033633,-0.15339708789818168,0.7426380398708314,3.0246042945730574e-05,0.023530666575642477
rnt-1,1.0085835624784998,-0.0142122948145691,0.6500077323656015,0.11400082078954457,5.273276882439508e-05,0.4225100521350714
sem-4,0.24872418107280683,0.006234399921955042,0.3112300377367162,0.49685285004539403,3.396472059621193e-05,0.09686413638959779
ctbp-1,1.0100544449610265,-0.030247549959597022,0.6414303664983277,0.1204835231952976,5.402667634567758e-05,0.4114329150661791
tbx-2,-1.1400829963748045,0.09698858762589488,-0.4794445709363477,0.2762971720005148,9.332454914144936e-05,0.22986709660033852
tlp-1,-1.3104268895678919,0.10047204289945968,-0.7664971749631136,0.04441991866993456,4.9104328746530564e-05,0.587517919226434
unc-62,-3.3959310635524327,0.2408017254211014,-0.7228761940461134,0.06643841414304186,0.0001451690027010707,0.5225499919185942
unc-86,0.2869863399070022,-0.009670374770461433,0.6953388139539821,0.08282638888695011,1.3265284467178377e-05,0.48349606619093055
unc-98,3.9932877237415685,-0.1390083188641682,0.6999674029330596,0.07993684665416423,0.00018221003970140734,0.4899543651688522
unc-130,-0.01989863382741352,0.012477125750671659,-0.030676635754301122,0.9479462265039805,2.8995198381646274e-05,0.000941055981202066
vab-7,-0.8820213253662965,0.05232651776805093,-0.7514736471287193,0.05146019181271943,3.4631264957264524e-05,0.564712642328939
xbp-1,1.006226720305719,0.0005189134225431907,0.3021679364826038,0.5101182222260184,0.00014196177593325874,0.0913054618381549
zyx-1,1.4034043582443847,-0.05246607974728345,0.8128273649002521,0.02624598332576068,4.4977871969786564e-05,0.6606883251306875
dmd-6,0.3227243158267775,-0.010857026257115533,0.7996178378191909,0.030889755615324734,1.0838866986229254e-05,0.6393886865586379
irx-1,0.2992066698584779,0.0005795308224798342,0.4162142528918651,0.35299037338908634,2.9232135589443685e-05,0.17323430431033343
D1046.2,0.3888867884625498,-0.014008226388916899,0.7957328825484568,0.0323364494445579,1.3237043005801049e-05,0.6331908203688761
F22D6.2,0.6312264699996297,-0.020416715249461266,0.8320041335012223,0.020251256491354726,1.8822930512242983e-05,0.6922308781631197
nurf-1,0.0802517431320816,0.04441520082296465,0.020972304769788532,0.9644041390341593,0.00017109124297174811,0.0004398375673568948
row-1,0.3573489536854617,-0.012463054149830679,0.8576110073885086,0.013588966633812028,9.583690120469515e-06,0.7354966399939326
ccch-1,0.5598637025562402,-0.01841102323140669,0.7376734142822403,0.058429243791981916,2.291597868892895e-05,0.5441620661388178
psa-3,-1.0541118459804846,0.0736195382537856,-0.5156826950503125,0.23615040981457947,7.832281236143275e-05,0.2659286419743536
ztf-7,0.3095304956444997,-0.004379219073410101,0.5106842421786913,0.24151539630176952,2.3304910217892702e-05,0.2607983952096243
saeg-1,0.4736548650820287,-0.016049816403197498,0.9241108736909334,0.0029242471051126634,8.759064880086699e-06,0.8539809068738202
ztf-26,0.6841639406341743,-0.026651660758831373,0.7919378301106376,0.033785432396452805,2.3590770190503926e-05,0.6271655267603451
somi-1,0.6433070022866477,-0.01501032698624244,0.5471377033139977,0.20369255449908438,4.401332722987388e-05,0.29935966638771616
