,head_row_1,head_row_2,anterior,posterior,far_posterior
act-1,0.19564816343175617,0.17303453699837848,0.18178287423172898,0.19763862861803458,0.25189579672010176
vab-15,0.07606263982102908,0.0,0.0,0.09395973154362416,0.8299776286353467
spon-1,0.02765698382327361,0.021221081927291698,0.14419899112889198,0.17707427378674548,0.6298486693337971
zyx-1,0.1678387587906909,0.14152106140796053,0.21351410135576013,0.2070615529616472,0.2700645254839411
madf-5,0.1834862385321101,0.09403669724770643,0.03669724770642203,0.057339449541284414,0.6284403669724771
nhr-153,0.0,0.0,0.1949685534591195,0.169811320754717,0.6352201257861635
ceh-20,0.05580357142857143,0.10212053571428573,0.17968750000000003,0.19419642857142858,0.46819196428571436
pros-1,0.003105590062111801,0.0,0.12732919254658384,0.021739130434782605,0.8478260869565217
cey-1,0.19124837027379404,0.1902976966536289,0.1766713747645951,0.1758927277995075,0.2658898305084746
D1046.2,0.050156739811912224,0.15752351097178682,0.025862068965517238,0.11677115987460815,0.6496865203761756
cey-3,0.0,0.0,0.0,0.0,1.0
D2030.7,0.0,0.0,0.26229508196721313,0.13524590163934427,0.6024590163934427
cky-1,0.0,0.0,0.0,0.02608695652173913,0.9739130434782608
clp-1,0.0297029702970297,0.032673267326732675,0.10099009900990098,0.2900990099009901,0.5465346534653466
dhhc-1,0.04302325581395349,0.1686046511627907,0.18488372093023256,0.1883720930232558,0.4151162790697675
daf-12,0.08016877637130801,0.0,0.13924050632911392,0.08438818565400844,0.6962025316455697
dnj-11,0.14749661705006764,0.018267929634641408,0.14343707713125844,0.14005412719891744,0.550744248985115
dsc-1,0.0,0.0,0.0,0.0,1.0
dyc-1,0.1426018318564301,0.15138878546429368,0.1123687541886961,0.17335616948395263,0.4202844590066274
F33H1.4,0.11746522411128284,0.0,0.17465224111282845,0.1035548686244204,0.6043276661514683
madf-2,0.11709601873536299,0.08430913348946135,0.10070257611241216,0.10772833723653394,0.5901639344262295
row-1,0.15617577197149646,0.0,0.07185273159144893,0.2238717339667459,0.5480997624703089
ccch-2,0.0,0.0,0.0,0.0,1.0
egl-5,0.06553398058252427,0.0970873786407767,0.0,0.0784789644012945,0.7588996763754046
psa-3,0.0,0.0,0.2282608695652174,0.1793478260869565,0.5923913043478262
egl-21,0.14359861591695502,0.0,0.13840830449826988,0.17128027681660898,0.546712802768166
elt-6,0.12895927601809956,0.0,0.06561085972850679,0.06334841628959276,0.7420814479638009
klf-2,0.0,0.0,0.0,0.0,1.0
saeg-1,0.1366051100430053,0.15178345560333922,0.20263091323045787,0.19352390589425753,0.31545661522894003
eor-1,0.1452074391988555,0.08583690987124463,0.1802575107296137,0.03075822603719599,0.5579399141630901
ric-7,0.08956328645447817,0.04367135455218357,0.040895632864544784,0.11361954108068098,0.7122501850481125
fkh-8,0.07466063348416288,0.16289592760180996,0.17194570135746604,0.10407239819004524,0.48642533936651583
fkh-9,0.13109756097560976,0.028963414634146343,0.0,0.1600609756097561,0.6798780487804879
gei-15,0.10795011691348402,0.17692907248636008,0.17225253312548713,0.1795271499090673,0.36334112756560144
glp-1,0.218978102189781,0.0,0.0608272506082725,0.0,0.7201946472019465
ztf-14,0.0,0.0,0.18136769078295342,0.2606541129831516,0.5579781962338949
nhr-208,0.0,0.0,0.0,0.19148936170212766,0.8085106382978723
hlh-3,0.1885245901639344,0.09508196721311475,0.10163934426229508,0.15901639344262294,0.4557377049180328
hlh-8,0.12923076923076923,0.0,0.0,0.07076923076923076,0.8
hmg-12,0.04975124378109452,0.03233830845771144,0.18407960199004975,0.004975124378109453,0.7288557213930348
nfya-1,0.12142857142857141,0.17142857142857143,0.20238095238095238,0.1285714285714286,0.3761904761904762
hsf-1,0.08350230414746544,0.17333333333333334,0.17781874039938556,0.20497695852534564,0.36036866359447006
nhr-218,0.1320754716981132,0.0,0.0,0.0,0.8679245283018868
itr-1,0.0,0.0,0.030898876404494385,0.09831460674157302,0.8707865168539326
sptf-2,0.15328467153284672,0.0,0.0,0.0,0.8467153284671532
lin-26,0.11129296235679213,0.0,0.22094926350245497,0.20376432078559736,0.4639934533551555
flh-1,0.08695652173913045,0.06625258799171843,0.0,0.15527950310559008,0.6915113871635611
Y17G7B.20,0.1864154685176004,0.18145761031234509,0.15567674764501735,0.17550818046603867,0.30094199305899855
lin-54,0.1541950113378685,0.0,0.22448979591836737,0.06575963718820863,0.5555555555555556
lir-2,0.158457249070632,0.17146840148698886,0.15218401486988847,0.1800650557620818,0.33782527881040897
mab-9,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353
pbo-5,0.0064318529862174584,0.0,0.0,0.18116385911179173,0.8124042879019908
dhhc-2,0.0,0.0,0.21568627450980396,0.0,0.7843137254901962
